index,North,South,West,East,ND,SD,WD,ED
1,,2,,,,3,,
2,1,,8,,3,,3,
3,,,9,,,,3,
4,,5,10,,,3,3,
5,4,6,,,3,3,,
6,5,,12,,3,,3,
7,,8,13,,,3,3,
8,7,9,,2,3,3,,3
9,8,,15,3,3,,3,3
10,,,16,4,,,3,3
11,,12,17,,,3,3,
12,11,,18,6,3,,3,3
13,,,19,7,,,3,3
14,,,20,,,,3,
15,,,21,9,,,3,3
16,,,22,10,,,3,3
17,,18,,11,,3,,3
18,17,,,12,3,,,3
19,,,25,13,,,3,3
20,,,26,14,,,3,3
21,,22,27,15,,3,3,3
22,21,23,28,16,3,3,3,3
23,22,,29,,3,,3,
24,,,30,,,,3,
25,,,,19,,,,3
26,,27,,20,,3,,3
27,26,28,33,21,3,3,3,3
28,27,,,22,3,,,3
29,,,,23,,,,3
30,,,36,24,,,3,3
31,,32,,,,3,,
32,31,,38,,3,,3,
33,,,39,27,,,3,3
34,,35,40,,,3,3,
35,34,36,41,,3,3,3,
36,35,,42,30,3,,3,3
37,,,43,,,,3,
38,,39,44,32,,3,3,3
39,38,40,45,33,3,3,3,3
40,39,,,34,3,,,3
41,,,47,35,,,3,3
42,,,48,36,,,3,3
43,,44,,37,,3,,3
44,43,,,38,3,,,3
45,,,,39,,,,3
46,,47,,,,3,,
47,46,48,,41,3,3,,3
48,47,,,42,3,,,3
